Metric,Value
Revenue,20416842.54
Orders,98666.0
Customers,95420.0
Sellers,3095.0
Average Order Value,206.92885634362398
Average Review,4.031389561245014
Average Freight,20.032386526920803
Products per Order,1.1990959398374312
